Parent Grapheme,Parent Script,Parent character type,Child Grapheme,Child Script,Child character type,Confidence
D4,Egyptian hieroglyphs,Normal,D5,Egyptian hieroglyphs,Normal,1
D4,Egyptian hieroglyphs,Normal,D6,Egyptian hieroglyphs,Normal,1
D4,Egyptian hieroglyphs,Normal,D7,Egyptian hieroglyphs,Normal,1
D4,Egyptian hieroglyphs,Normal,D8,Egyptian hieroglyphs,Normal,1
D4,Egyptian hieroglyphs,Normal,D9,Egyptian hieroglyphs,Normal,1
D4,Egyptian hieroglyphs,Normal,D10,Egyptian hieroglyphs,Normal,1
D21,Egyptian hieroglyphs,Normal,D22,Egyptian hieroglyphs,Normal,1
D21,Egyptian hieroglyphs,Normal,D23,Egyptian hieroglyphs,Normal,1
D21,Egyptian hieroglyphs,Normal,G20,Egyptian hieroglyphs,Variant A,1
D21,Egyptian hieroglyphs,Normal,M6,Egyptian hieroglyphs,Normal,1
D21,Egyptian hieroglyphs,Normal,M24,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,D37,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,D38,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,D39,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,D40,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,D59,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,G20,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,G45,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,M27,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,O12,Egyptian hieroglyphs,Normal,1
D36,Egyptian hieroglyphs,Normal,P7,Egyptian hieroglyphs,Normal,1
D37,Egyptian hieroglyphs,Normal,G19,Egyptian hieroglyphs,Normal,1
D37,Egyptian hieroglyphs,Normal,G45,Egyptian hieroglyphs,Variant A,1
G43,Egyptian hieroglyphs,Normal,G44,Egyptian hieroglyphs,Normal,1
G43,Egyptian hieroglyphs,Normal,G45,Egyptian hieroglyphs,Normal,1
G43,Egyptian hieroglyphs,Normal,G46,Egyptian hieroglyphs,Normal,1
G43,Egyptian hieroglyphs,Normal,Z7,Egyptian hieroglyphs,Normal,1
I10,Egyptian hieroglyphs,Normal,I10,Egyptian hieroglyphs,Variant A,1
I10,Egyptian hieroglyphs,Normal,I11,Egyptian hieroglyphs,Normal,1
I10,Egyptian hieroglyphs,Normal,I11,Egyptian hieroglyphs,Variant A,1
I10,Egyptian hieroglyphs,Normal,M14,Egyptian hieroglyphs,Normal,1
I10,Egyptian hieroglyphs,Normal,T5,Egyptian hieroglyphs,Normal,1
I11,Egyptian hieroglyphs,Normal,T6,Egyptian hieroglyphs,Normal,1
I10,Egyptian hieroglyphs,Normal,V21,Egyptian hieroglyphs,Normal,1
I12,Egyptian hieroglyphs,Normal,N6,Egyptian hieroglyphs,Normal,1
M24,Egyptian hieroglyphs,Normal,M25,Egyptian hieroglyphs,Normal,1
M26,Egyptian hieroglyphs,Normal,M25,Egyptian hieroglyphs,Normal,1
M26,Egyptian hieroglyphs,Normal,M27,Egyptian hieroglyphs,Normal,1
N5,Egyptian hieroglyphs,Normal,N6,Egyptian hieroglyphs,Normal,1
N6,Egyptian hieroglyphs,Normal,C1,Egyptian hieroglyphs,Normal,1
N6,Egyptian hieroglyphs,Normal,C23,Egyptian hieroglyphs,Normal,1
N5,Egyptian hieroglyphs,Normal,N7,Egyptian hieroglyphs,Normal,1
